,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
993,1,0,0,0,0,0
994,1,1,0,1,0,0
995,1,1,0,0,0,0
996,1,1,1,0,0,1
997,1,1,0,0,0,0
998,1,1,0,0,0,1
999,1,0,0,2,0,0
1000,0,1,0,1,0,2
1001,1,0,0,2,0,0
1002,0,1,2,1,0,2
1003,0,1,2,1,0,2
1004,0,1,2,0,0,2
1005,1,0,1,2,0,0
1006,1,1,0,0,0,1
1007,0,1,2,0,0,2
1008,1,1,0,1,0,1
1009,1,1,0,0,0,0
1010,0,1,2,0,0,2
1011,0,1,2,0,0,2
1012,0,1,2,0,0,2
1013,0,1,2,0,0,2
1014,1,1,0,0,0,1
1015,0,1,0,0,0,2
1016,1,1,0,1,0,0
1017,0,1,2,0,0,2
1018,0,1,0,0,0,2
1019,1,1,0,0,0,1
1020,0,1,2,1,0,2
1021,1,1,0,0,0,0
1022,0,1,2,0,0,2
1023,0,1,2,0,0,2
1024,0,1,2,0,0,2
1025,1,0,1,2,0,0
1026,0,1,2,0,0,2
1027,0,1,2,0,0,2
1028,1,1,1,1,0,1
1029,1,1,0,0,0,1
1030,0,1,2,0,0,2
1031,0,1,2,0,0,2
1032,1,1,0,1,0,1
1033,1,1,0,1,0,0
1034,0,1,2,1,0,2
1035,0,1,2,2,0,2
1036,0,1,2,1,0,2
1037,0,1,2,1,0,2
1038,1,1,1,0,0,1
1039,0,1,2,1,0,2
1040,0,1,2,1,0,2
1041,0,1,2,0,0,2
1042,1,1,0,0,0,1
1043,1,1,2,0,0,0
1044,1,0,0,2,0,0
1045,1,1,1,0,0,0
1046,1,1,1,0,0,1
1047,0,1,2,0,0,2
1048,0,1,2,1,0,2
1049,0,1,2,0,0,2
1050,1,1,0,0,0,0
1051,0,1,2,0,0,2
1052,1,1,0,0,0,0
1053,1,0,0,2,0,0
1054,1,1,0,0,0,1
1055,0,1,2,0,0,2
1056,1,1,1,0,0,0
1057,1,1,0,0,0,0
1058,0,1,2,0,0,2
1059,1,1,0,0,0,1
1060,0,1,2,0,0,2
1061,1,1,0,0,0,1
1062,0,1,0,0,0,2
1063,1,1,0,1,0,1
1064,1,1,1,2,0,1
1065,0,1,2,0,0,2
1066,1,0,0,2,0,0
1067,1,1,0,0,0,1
1068,1,1,0,0,0,1
1069,1,1,0,0,0,1
1070,1,0,0,2,0,0
1071,1,1,0,0,0,1
1072,1,0,1,1,0,0
1073,0,1,2,1,0,2
1074,1,1,0,0,0,1
1075,1,0,0,2,0,0
1076,1,1,0,0,0,1
1077,0,1,0,0,0,2
1078,1,1,0,0,0,1
1079,1,1,1,0,0,1
1080,0,1,2,1,0,2
1081,1,1,0,1,0,1
1082,0,1,2,1,0,2
1083,1,1,2,0,0,1
1084,1,0,0,2,0,0
1085,0,1,2,0,0,2
1086,0,1,2,1,0,2
1087,1,1,0,1,0,1
1088,0,1,2,0,0,2
1089,0,1,0,0,0,2
1090,0,1,0,1,0,2
1091,1,1,0,1,0,1
1092,1,1,0,0,0,1
1093,1,1,0,0,0,1
1094,0,1,2,1,0,2
1095,1,1,1,0,0,0
1096,1,1,0,1,0,1
1097,0,1,2,0,0,2
1098,1,1,0,2,0,1
1099,0,1,2,0,0,2
1100,1,1,1,1,0,1
1101,0,1,2,0,0,2
1102,1,1,0,0,0,0
1103,1,1,0,1,0,1
1104,0,1,2,0,0,2
1105,1,1,0,1,0,1
1106,0,1,2,1,0,2
1107,1,1,0,0,0,1
1108,1,1,0,0,0,1
1109,0,1,2,0,0,2
1110,1,1,1,0,0,0
1111,0,1,2,0,0,2
1112,0,1,2,0,0,2
1113,0,1,2,1,0,2
1114,0,1,2,0,0,2
1115,0,1,0,1,0,2
1116,1,1,0,1,0,1
1117,1,1,0,0,0,1
1118,1,1,0,1,0,0
1119,1,1,1,0,0,0
1120,1,1,1,0,0,1
1121,0,1,2,0,0,2
1122,0,1,2,0,0,2
1123,0,1,2,0,0,2
1124,0,1,2,0,0,2
1125,1,1,1,0,0,1
1126,1,0,0,2,0,0
1127,0,1,2,0,0,2
1128,0,1,0,1,0,2
1129,0,1,2,0,0,2
1130,1,1,0,1,0,1
1131,1,1,1,0,0,1
1132,1,1,0,0,0,1
1133,0,1,2,0,0,2
1134,0,1,2,0,0,2
1135,1,0,1,1,0,0
1136,1,1,0,0,0,1
1137,1,1,0,0,0,1
1138,0,1,0,0,0,2
1139,1,0,0,2,0,0
1140,0,1,2,0,0,2
1141,1,0,0,2,0,0
1142,1,1,0,0,0,1
1143,1,1,1,0,0,0
1144,1,1,1,0,0,1
1145,1,1,0,0,0,1
1146,1,0,1,2,0,0
1147,0,1,2,1,0,2
1148,1,1,0,0,0,1
1149,1,0,0,2,0,0
1150,0,1,1,0,0,2
1151,1,1,0,0,0,1
1152,0,1,2,1,0,2
1153,0,1,0,0,0,2
1154,0,1,2,0,0,2
1155,0,1,2,0,0,2
1156,0,1,2,1,0,2
1157,0,1,0,1,0,2
1158,1,1,0,1,0,1
1159,0,1,2,0,0,2
1160,0,1,2,0,0,2
1161,1,1,0,0,0,1
1162,1,1,1,0,0,0
1163,0,1,2,1,0,2
1164,0,1,2,0,0,2
1165,1,1,0,0,0,0
1166,1,1,0,0,0,0
1167,0,1,2,0,0,2
1168,1,1,0,1,0,1
1169,0,1,2,0,0,2
1170,1,1,0,0,0,1
1171,0,1,2,0,0,2
1172,1,1,0,0,0,1
1173,1,1,1,0,0,1
1174,0,1,2,0,0,2
1175,1,1,0,0,0,1
1176,0,1,2,1,0,2
1177,0,1,2,1,0,2
1178,0,1,2,0,0,2
1179,1,1,0,0,0,0
1180,1,1,0,0,0,0
1181,0,1,2,0,0,2
1182,1,1,1,1,0,1
1183,0,1,1,0,0,2
1184,1,1,0,0,0,1
1185,0,1,2,0,0,2
1186,1,1,1,0,0,0
1187,1,1,0,0,0,0
1188,1,1,0,1,0,1
1189,1,1,0,0,0,1
1190,0,1,2,0,0,2
1191,1,1,1,1,0,0
1192,0,1,2,0,0,2
1193,0,1,1,0,0,2
1194,0,1,2,0,0,2
1195,1,1,1,0,0,1
1196,0,1,0,0,0,2
1197,0,1,2,0,0,2
1198,1,1,0,0,0,1
1199,0,1,2,0,0,2
1200,0,1,2,1,0,2
1201,0,1,2,1,0,2
1202,1,1,1,1,0,1
1203,0,1,1,1,0,2
1204,0,1,2,0,0,2
1205,1,0,1,0,0,0
1206,1,1,0,2,0,0
1207,1,1,1,0,0,1
1208,1,1,1,1,0,1
1209,1,1,1,0,0,1
1210,0,1,2,0,0,2
1211,1,1,1,0,0,0
1212,0,1,0,1,0,2
1213,0,1,2,0,0,2
1214,0,1,2,0,0,2
1215,0,1,2,1,0,2
1216,1,1,0,0,0,1
1217,1,0,0,1,0,0
1218,1,0,1,2,0,0
1219,0,1,2,0,0,2
1220,0,1,0,1,0,2
1221,1,1,1,0,0,1
1222,0,1,0,0,0,2
1223,0,1,2,0,0,2
1224,1,0,0,2,0,0
1225,1,0,1,0,0,0
1226,1,1,0,0,0,1
1227,1,0,1,2,0,0
1228,0,1,0,0,0,2
1229,0,1,2,0,0,2
1230,0,1,0,0,0,2
1231,1,1,0,1,0,1
1232,1,1,1,1,0,1
1233,1,1,1,2,0,0
1234,1,1,0,0,0,1
1235,1,1,1,0,0,0
1236,1,1,0,0,0,0
1237,1,1,0,0,0,1
1238,0,1,0,0,0,2
1239,0,1,2,2,0,2
1240,1,1,2,0,0,1
1241,1,1,0,0,0,0
1242,1,1,0,1,0,1
1243,0,1,2,0,0,2
1244,1,1,0,0,0,1
1245,0,1,1,1,0,2
1246,0,1,2,0,0,2
1247,1,1,0,0,0,1
1248,1,1,0,0,0,1
1249,1,1,0,0,0,1
1250,0,1,2,0,0,2
1251,1,0,1,2,0,0
1252,0,1,0,0,0,2
1253,1,0,1,2,0,0
1254,1,1,0,1,0,0
1255,0,1,2,0,0,2
1256,1,1,0,0,0,0
1257,0,1,2,0,0,2
1258,0,1,2,0,0,2
1259,0,1,2,0,0,2
1260,0,1,2,0,0,2
1261,0,1,2,0,0,2
1262,0,1,2,1,0,2
1263,0,1,2,1,0,2
1264,0,1,2,0,0,2
1265,0,1,2,0,0,2
1266,0,1,2,0,0,2
1267,0,1,2,0,0,2
1268,0,1,0,0,0,2
1269,1,0,0,2,0,0
1270,0,1,2,0,0,2
1271,1,1,0,0,0,1
1272,1,1,0,0,0,1
1273,1,1,0,0,0,1
1274,1,1,0,2,0,1
1275,0,1,0,0,0,2
1276,1,1,0,1,0,0
1277,1,1,0,1,0,0
1278,1,1,0,0,0,1
1279,1,1,0,0,0,1
1280,0,1,0,0,0,2
1281,0,1,2,0,0,2
1282,0,1,0,0,0,2
1283,1,1,0,0,0,1
1284,0,1,2,1,0,2
1285,0,1,2,0,0,2
1286,1,1,0,0,0,0
1287,1,0,0,2,0,0
1288,0,1,2,0,0,2
1289,1,1,0,0,0,1
1290,1,1,0,1,0,1
1291,1,1,1,0,0,1
1292,0,1,2,0,0,2
1293,0,1,0,1,0,2
1294,1,1,0,0,0,1
1295,0,1,0,0,0,2
1296,0,1,2,1,0,2
1297,0,1,2,0,0,2
1298,1,0,0,2,0,0
1299,1,1,0,0,0,0
1300,0,1,2,1,0,2
1301,1,1,1,1,0,1
1302,0,1,2,0,0,2
1303,0,1,2,0,0,2
1304,1,0,0,2,0,0
1305,1,1,0,0,0,1
1306,1,1,1,1,0,1
1307,0,1,2,0,0,2
1308,1,1,0,0,0,1
1309,0,1,0,0,0,2
1310,1,1,0,0,0,0
1311,0,1,2,1,0,2
1312,0,1,2,1,0,2
1313,1,0,1,2,0,0
1314,0,1,2,1,0,2
1315,0,1,2,0,0,2
1316,1,1,1,0,0,1
1317,1,1,0,0,0,1
1318,1,1,0,0,0,1
1319,0,1,0,1,0,2
1320,0,1,2,0,0,2
1321,0,1,2,0,0,2
1322,1,1,0,0,0,1
1323,1,1,0,1,0,1
1324,1,1,0,0,0,1
1325,1,0,0,2,0,0
1326,1,1,0,0,0,1
1327,1,1,0,0,0,1
1328,0,1,2,0,0,2
1329,0,1,2,1,0,2
1330,0,1,2,0,0,2
1331,1,1,0,1,0,1
1332,0,1,2,0,0,2
1333,0,1,2,0,0,2
1334,0,1,2,0,0,2
1335,0,1,2,1,0,2
1336,0,1,2,0,0,2
1337,0,1,2,0,0,2
1338,0,1,0,0,0,2
1339,1,1,0,0,0,1
1340,0,1,2,0,0,2
1341,0,1,0,0,0,2
1342,0,1,2,0,0,2
1343,0,1,2,0,0,2
1344,0,1,0,0,0,2
1345,1,1,1,0,0,1
1346,0,1,2,0,0,2
1347,0,1,2,0,0,2
1348,1,0,0,2,0,0
1349,0,1,2,0,0,2
1350,1,1,1,0,0,1
1351,1,1,0,1,0,1
1352,1,1,1,0,0,1
1353,0,1,2,0,0,2
1354,1,1,2,0,0,1
1355,0,1,2,1,0,2
1356,1,1,0,0,0,1
1357,0,1,1,0,0,2
1358,0,1,0,0,0,2
1359,0,1,2,1,0,2
1360,1,1,0,0,0,1
1361,1,1,0,0,0,1
1362,1,1,0,0,0,1
1363,0,1,2,1,0,2
1364,1,1,1,0,0,0
1365,0,1,2,0,0,2
1366,0,1,2,0,0,2
1367,0,1,0,0,0,2
1368,1,1,0,0,0,1
1369,1,1,0,0,0,1
1370,1,0,1,0,0,0
1371,1,1,0,1,0,0
1372,0,1,2,1,0,2
1373,1,1,0,1,0,1
1374,0,1,2,0,0,2
1375,0,1,2,0,0,2
1376,0,1,2,1,0,2
1377,0,1,2,0,0,2
1378,0,1,2,0,0,2
1379,0,1,1,0,0,2
1380,1,1,1,0,0,1
1381,0,1,1,0,0,2
1382,0,1,2,0,0,2
1383,1,1,0,0,0,1
1384,0,1,1,0,0,2
1385,0,1,2,0,0,2
1386,1,1,0,0,0,0
1387,0,1,2,1,0,2
1388,1,0,1,2,0,0
1389,0,1,2,0,0,2
1390,1,0,0,2,0,0
1391,0,1,2,1,0,2
1392,0,1,2,1,0,2
1393,0,1,2,0,0,2
1394,1,1,0,0,0,1
1395,1,1,0,1,0,1
1396,1,1,0,0,0,1
1397,1,1,1,0,0,1
1398,1,1,1,1,0,0
1399,0,1,2,0,0,2
1400,1,0,1,2,0,0
1401,0,1,2,0,0,2
1402,1,0,0,2,0,0
1403,1,1,0,0,0,1
1404,0,1,2,1,0,2
1405,1,0,0,2,0,0
1406,1,1,1,0,0,1
1407,1,1,1,0,0,0
1408,1,1,0,0,0,1
1409,1,1,0,0,0,1
1410,0,1,0,0,0,2
1411,0,1,2,1,0,2
1412,0,1,2,0,0,2
1413,1,1,0,0,0,0
1414,1,1,0,0,0,0
1415,0,1,2,0,0,2
1416,1,1,1,0,0,0
1417,0,1,0,0,0,2
1418,1,1,0,0,0,0
1419,1,1,1,1,0,1
1420,1,1,1,1,0,1
1421,0,1,2,1,0,2
1422,0,1,2,0,0,2
1423,1,1,1,1,0,1
1424,1,0,0,2,0,0
1425,0,1,2,0,0,2
1426,0,1,2,0,0,2
1427,0,1,2,1,0,2
1428,0,1,2,0,0,2
1429,0,1,2,0,0,2
1430,1,1,1,0,0,1
1431,1,1,1,1,0,1
1432,0,1,0,0,0,2
1433,1,1,0,1,0,1
1434,1,1,0,0,0,1
1435,1,1,0,1,0,1
1436,1,1,0,0,0,1
1437,1,1,0,1,0,0
1438,1,1,0,0,0,1
1439,1,1,1,1,0,1
1440,0,1,2,0,0,2
1441,1,1,1,0,0,1
1442,1,1,1,2,0,1
1443,0,1,2,0,0,2
1444,1,1,1,0,0,0
1445,1,1,1,0,0,0
1446,0,1,2,0,0,2
1447,1,1,0,0,0,1
1448,0,1,2,0,0,2
1449,1,1,1,0,0,1
1450,1,1,0,1,0,1
1451,0,1,2,0,0,2
1452,1,1,0,1,0,1
1453,0,1,2,0,0,2
1454,1,1,1,1,0,1
1455,1,1,0,0,0,1
1456,1,1,0,0,0,1
1457,1,1,0,1,0,1
1458,1,1,0,0,0,0
1459,0,1,0,0,0,2
1460,0,1,2,1,0,2
1461,1,1,0,0,0,1
1462,1,1,0,0,0,1
1463,1,1,0,1,0,1
1464,0,1,2,0,0,2
1465,1,1,0,0,0,1
1466,0,1,0,0,0,2
1467,0,1,2,0,0,2
1468,1,1,0,0,0,0
1469,0,1,2,1,0,2
1470,1,1,1,0,0,0
1471,0,1,0,0,0,2
1472,1,1,0,0,0,0
1473,0,1,2,1,0,2
1474,0,1,0,0,0,2
1475,0,1,2,0,0,2
1476,0,1,2,1,0,2
1477,1,1,0,0,0,1
1478,0,1,1,0,0,2
1479,0,1,0,0,0,2
1480,0,1,0,0,0,2
1481,0,1,0,0,0,2
1482,1,0,0,2,0,0
1483,1,1,1,1,0,1
1484,1,1,0,0,0,1
1485,0,1,2,1,0,2
1486,1,0,1,2,0,0
1487,0,1,2,0,0,2
1488,0,1,2,1,0,2
1489,0,1,2,0,0,2
1490,0,1,2,0,0,2
1491,1,1,0,0,0,1
1492,1,1,1,0,0,1
1493,0,1,2,0,0,2
1494,1,1,0,1,0,1
1495,0,1,2,0,0,2
1496,1,1,0,1,0,1
1497,0,1,2,0,0,2
1498,0,1,2,1,0,2
1499,1,0,1,0,0,0
1500,0,1,2,0,0,2
1501,1,1,2,1,0,0
1502,0,1,2,0,0,2
1503,1,1,0,1,0,1
1504,0,1,2,0,0,2
1505,0,1,2,0,0,2
1506,0,1,2,1,0,2
1507,0,1,2,1,0,2
1508,0,1,2,1,0,2
1509,1,1,0,0,0,1
1510,1,1,1,1,0,0
1511,0,1,0,0,0,2
1512,1,1,0,0,0,1
1513,0,1,2,0,0,2
1514,1,1,1,0,0,1
1515,0,1,2,0,0,2
1516,0,1,2,0,0,2
1517,0,1,2,0,0,2
1518,0,1,2,0,0,2
1519,1,1,0,0,0,0
1520,1,1,0,0,0,1
1521,1,1,0,1,0,1
1522,1,1,0,1,0,1
1523,0,1,2,1,0,2
1524,1,0,0,2,0,0
1525,0,1,2,0,0,2
1526,0,1,2,0,0,2
1527,1,1,0,0,0,0
1528,0,1,2,0,0,2
1529,1,1,1,0,0,1
1530,0,1,0,0,0,2
1531,1,1,0,0,0,1
1532,1,1,2,1,0,1
1533,0,1,0,0,0,2
1534,0,1,2,0,0,2
1535,1,1,0,0,0,1
1536,0,1,0,0,0,2
1537,0,1,0,1,0,2
1538,0,1,2,1,0,2
1539,1,1,1,0,0,1
1540,0,1,2,1,0,2
1541,1,0,1,2,0,0
1542,0,1,2,0,0,2
1543,1,1,1,0,0,1
1544,1,0,0,2,0,0
1545,1,0,0,2,0,0
1546,1,1,0,0,0,1
1547,1,1,1,1,0,0
1548,1,1,0,1,0,0
1549,0,1,2,0,0,2
1550,0,1,2,0,0,2
1551,1,1,0,1,0,0
1552,0,1,2,1,0,2
1553,1,0,1,0,0,0
1554,0,1,1,1,0,2
1555,1,1,0,0,0,1
1556,1,1,1,0,0,1
1557,1,0,1,2,0,0
1558,1,1,0,0,0,1
1559,0,1,2,0,0,2
1560,0,1,0,0,0,2
1561,1,1,0,0,0,1
1562,1,1,0,1,0,0
1563,0,1,2,1,0,2
1564,1,1,0,0,0,1
1565,1,1,1,0,0,1
1566,0,1,2,0,0,2
1567,0,1,2,0,0,2
1568,1,1,0,0,0,1
1569,0,1,0,0,0,2
1570,0,1,1,0,0,2
1571,1,1,0,0,0,1
1572,1,1,0,2,0,1
1573,1,1,0,0,0,1
1574,0,1,0,1,0,2
1575,0,1,2,0,0,2
1576,1,1,0,0,0,1
1577,1,0,1,2,0,0
1578,1,1,0,0,0,0
1579,1,1,1,0,0,1
1580,0,1,2,1,0,2
1581,0,1,1,0,0,2
1582,1,1,0,0,0,1
1583,0,1,2,2,0,2
1584,0,1,2,0,0,2
1585,1,1,1,0,0,1
1586,1,1,0,0,0,1
1587,0,1,2,0,0,2
1588,1,1,0,1,0,1
1589,0,1,2,1,0,2
1590,0,1,2,0,0,2
1591,0,1,2,1,0,2
1592,0,1,0,0,0,2
1593,0,1,2,0,0,2
1594,1,1,0,0,0,1
1595,1,1,0,0,0,1
1596,0,1,2,0,0,2
1597,1,1,0,0,0,1
1598,1,1,1,0,0,1
1599,1,1,0,0,0,1
1600,1,0,0,2,0,0
1601,0,1,2,1,0,2
1602,0,1,2,0,0,2
1603,1,0,0,2,0,0
1604,1,1,0,0,0,1
1605,1,1,2,0,0,1
1606,0,1,2,1,0,2
1607,1,1,0,0,0,1
1608,0,1,2,0,0,2
1609,0,1,1,0,0,2
1610,1,1,1,0,0,1
1611,1,1,0,0,0,1
1612,1,0,0,2,0,0
1613,1,0,1,0,0,0
1614,1,1,0,0,0,1
1615,0,1,2,0,0,2
1616,0,1,2,0,0,2
1617,0,1,2,1,0,2
1618,0,1,2,1,0,2
1619,0,1,1,1,0,2
1620,1,1,0,1,0,0
1621,0,1,2,0,0,2
1622,0,1,2,0,0,2
1623,1,0,0,1,0,0
1624,0,1,2,0,0,2
1625,0,1,2,1,0,2
1626,1,1,1,0,0,1
1627,1,0,1,2,0,0
1628,1,0,0,2,0,0
1629,1,1,0,0,0,1
1630,1,1,0,0,0,1
1631,0,1,2,0,0,2
1632,1,1,1,0,0,1
1633,0,1,2,1,0,2
1634,0,1,2,2,0,2
1635,0,1,2,0,0,2
1636,1,1,1,0,0,1
1637,0,1,2,1,0,2
1638,0,1,2,0,0,2
1639,1,1,1,0,0,1
1640,0,1,1,1,0,2
1641,1,1,0,0,0,1
1642,0,1,2,0,0,2
1643,1,1,0,0,0,0
1644,1,1,0,0,0,0
1645,0,1,0,0,0,2
1646,0,1,2,0,0,2
1647,1,1,1,0,0,1
1648,0,1,2,0,0,2
1649,0,1,2,0,0,2
1650,0,1,0,0,0,2
1651,1,0,1,2,0,0
1652,1,1,0,0,0,0
1653,1,0,1,2,0,0
1654,0,1,0,1,0,2
1655,0,1,2,1,0,2
1656,0,1,2,0,0,2
1657,1,1,1,0,0,0
1658,1,0,0,2,0,0
1659,1,1,0,2,0,1
1660,1,1,0,0,0,1
1661,0,1,2,0,0,2
1662,0,1,2,0,0,2
1663,0,1,2,0,0,2
1664,1,1,0,0,0,1
1665,0,1,2,0,0,2
1666,0,1,2,0,0,2
1667,1,1,0,0,0,0
1668,0,1,1,0,0,2
1669,0,1,0,0,0,2
1670,0,1,2,0,0,2
1671,1,0,0,2,0,0
1672,0,1,2,0,0,2
1673,1,1,0,0,0,1
1674,0,1,2,0,0,2
1675,0,1,2,0,0,2
1676,0,1,2,0,0,2
1677,1,1,1,0,0,1
1678,1,1,0,1,0,1
1679,0,1,2,1,0,2
1680,1,0,0,2,0,0
1681,1,0,0,1,0,0
1682,0,1,2,0,0,2
1683,1,1,0,1,0,1
1684,0,1,2,1,0,2
1685,1,0,0,2,0,0
1686,1,1,1,1,0,1
1687,0,1,2,0,0,2
1688,1,0,0,1,0,0
1689,1,1,1,1,0,1
1690,1,0,0,2,0,0
1691,0,1,2,0,0,2
1692,0,1,2,1,0,2
1693,0,1,2,0,0,2
1694,0,1,2,0,0,2
1695,1,0,0,2,0,0
1696,1,1,0,1,0,1
1697,0,1,1,0,0,2
1698,0,1,2,0,0,2
1699,1,1,0,0,0,1
1700,1,1,1,0,0,1
1701,1,1,0,0,0,1
1702,1,1,0,0,0,1
1703,0,1,2,0,0,2
1704,1,1,0,0,0,1
1705,0,1,2,0,0,2
1706,1,1,0,0,0,0
1707,1,0,1,0,0,0
1708,1,1,1,0,0,1
1709,1,1,1,0,0,1
1710,1,1,1,2,0,1
1711,1,1,1,1,0,1
1712,0,1,2,0,0,2
1713,1,1,0,1,0,1
1714,1,1,1,0,0,1
1715,0,1,1,0,0,2
1716,0,1,2,1,0,2
1717,1,1,0,1,0,1
1718,1,1,0,1,0,0
1719,0,1,0,1,0,2
1720,1,1,1,0,0,1
1721,0,1,0,0,0,2
1722,1,1,1,0,0,1
1723,1,0,1,2,0,0
1724,0,1,0,0,0,2
1725,1,1,0,0,0,1
1726,0,1,2,0,0,2
1727,0,1,2,0,0,2
1728,0,1,2,1,0,2
1729,0,1,2,0,0,2
1730,1,0,0,2,0,0
1731,1,1,0,0,0,1
1732,1,0,0,2,0,0
1733,1,0,0,2,0,0
1734,1,1,0,0,0,0
1735,1,1,0,0,0,1
1736,0,1,0,0,0,2
1737,1,1,1,0,0,0
1738,0,1,2,0,0,2
1739,1,1,0,0,0,1
1740,1,1,0,0,0,0
1741,1,1,1,0,0,1
1742,1,1,0,1,0,1
1743,0,1,2,0,0,2
1744,0,1,2,1,0,2
1745,0,1,0,0,0,2
1746,0,1,2,1,0,2
1747,0,1,2,1,0,2
1748,1,0,0,2,0,0
1749,1,1,0,1,0,1
1750,1,1,0,1,0,0
1751,1,1,0,0,0,0
1752,0,1,1,2,0,2
1753,0,1,2,0,0,2
1754,0,1,2,2,0,2
1755,1,0,0,2,0,0
1756,1,1,1,0,0,0
1757,0,1,2,0,0,2
1758,0,1,2,0,0,2
1759,0,1,0,0,0,2
1760,1,1,0,0,0,1
1761,1,1,0,0,0,1
1762,1,1,0,1,0,0
1763,1,1,0,0,0,1
1764,0,1,2,0,0,2
1765,1,1,0,1,0,1
1766,1,0,0,0,0,0
1767,1,0,1,2,0,0
1768,1,1,0,0,0,1
1769,1,1,0,0,0,1
1770,0,1,2,0,0,2
1771,1,1,0,0,0,1
1772,0,1,2,0,0,2
1773,1,0,1,2,0,0
1774,0,1,0,0,0,2
1775,1,1,0,0,0,0
1776,1,1,0,0,0,1
1777,0,1,2,0,0,2
1778,0,1,2,0,0,2
1779,0,1,0,2,0,2
1780,0,1,2,0,0,2
1781,0,1,0,0,0,2
1782,1,1,0,0,0,1
1783,0,1,2,1,0,2
1784,1,1,0,0,0,0
1785,0,1,2,0,0,2
1786,1,1,1,0,0,1
1787,0,1,0,1,0,2
1788,1,1,1,1,0,1
1789,0,1,2,0,0,2
1790,1,1,1,0,0,1
1791,0,1,2,2,0,2
1792,1,1,1,0,0,0
1793,1,1,0,0,0,1
1794,1,0,0,2,0,0
1795,0,1,1,0,0,2
1796,0,1,2,0,0,2
1797,1,0,0,2,0,0
1798,0,1,2,0,0,2
1799,0,1,0,0,0,2
1800,0,1,2,0,0,2
1801,1,1,0,0,0,1
1802,1,1,0,0,0,1
1803,0,1,2,0,0,2
1804,0,1,2,0,0,2
1805,0,1,2,0,0,2
1806,1,1,0,1,0,0
1807,0,1,2,1,0,2
1808,0,1,2,0,0,2
1809,0,1,2,0,0,2
1810,0,1,2,1,0,2
1811,0,1,2,0,0,2
1812,1,1,1,0,0,0
1813,1,1,0,0,0,1
1814,1,1,0,0,0,1
1815,0,1,1,1,0,2
1816,0,1,2,1,0,2
1817,0,1,2,0,0,2
1818,1,1,0,1,0,1
1819,1,1,1,0,0,1
1820,1,0,0,0,0,0
1821,0,1,1,1,0,2
1822,0,1,2,1,0,2
1823,0,1,0,0,0,2
1824,0,1,2,0,0,2
1825,1,1,0,0,0,1
1826,0,1,2,0,0,2
1827,0,1,2,1,0,2
1828,1,0,0,2,0,0
1829,0,1,2,1,0,2
1830,0,1,2,1,0,2
1831,0,1,2,1,0,2
1832,1,1,0,0,0,1
1833,0,1,2,0,0,2
1834,0,1,2,0,0,2
1835,0,1,2,0,0,2
1836,1,1,1,0,0,1
1837,1,1,0,1,0,1
1838,1,1,0,0,0,1
1839,1,1,0,0,0,1
1840,0,1,1,0,0,2
1841,1,1,1,0,0,1
1842,0,1,2,0,0,2
1843,1,1,0,1,0,1
1844,0,1,0,1,0,2
1845,0,1,2,0,0,2
1846,0,1,2,0,0,2
1847,1,1,0,2,0,1
1848,0,1,2,0,0,2
1849,0,1,2,0,0,2
1850,0,1,0,0,0,2
1851,0,1,2,1,0,2
1852,0,1,2,0,0,2
1853,1,1,1,1,0,1
1854,1,1,1,0,0,0
1855,1,1,0,0,0,1
1856,1,1,0,1,0,1
1857,0,1,0,0,0,2
1858,0,1,2,0,0,2
1859,0,1,2,0,0,2
1860,1,1,1,0,0,1
1861,1,1,0,0,0,1
1862,1,0,0,2,0,0
1863,0,1,2,1,0,2
1864,0,1,2,0,0,2
1865,0,1,2,0,0,2
1866,0,1,2,0,0,2
1867,0,1,2,1,0,2
1868,0,1,2,0,0,2
1869,1,1,0,0,0,0
1870,0,1,2,1,0,2
1871,0,1,0,0,0,2
1872,1,1,0,0,0,1
1873,1,1,0,1,0,0
1874,0,1,2,1,0,2
1875,0,1,2,1,0,2
1876,1,0,0,1,0,0
1877,1,1,0,0,0,1
1878,0,1,2,0,0,2
1879,1,0,0,1,0,0
1880,1,1,0,1,0,0
1881,0,1,2,0,0,2
1882,0,1,2,0,0,2
1883,0,1,2,0,0,2
1884,0,1,2,2,0,2
1885,0,1,2,0,0,2
1886,1,1,0,0,0,1
1887,1,1,2,0,0,1
1888,1,1,0,0,0,1
1889,0,1,2,0,0,2
1890,0,1,2,0,0,2
1891,1,1,0,0,0,0
1892,1,1,0,0,0,1
1893,0,1,2,2,0,2
1894,0,1,2,0,0,2
1895,1,0,0,2,0,0
1896,1,1,0,0,0,1
1897,1,1,0,0,0,1
1898,1,1,0,1,0,1
1899,1,1,1,0,0,1
1900,1,1,0,0,0,1
1901,0,1,0,2,0,2
1902,1,1,0,1,0,1
1903,0,1,2,0,0,2
1904,1,1,0,0,0,1
1905,0,1,2,1,0,2
1906,1,1,1,1,0,1
1907,1,1,0,0,0,0
1908,1,1,0,0,0,1
1909,1,1,1,1,0,1
1910,1,1,0,1,0,1
1911,1,1,0,1,0,1
1912,1,1,0,0,0,1
1913,0,1,2,0,0,2
1914,1,1,2,0,0,0
1915,0,1,2,0,0,2
1916,1,1,0,0,0,1
1917,0,1,2,0,0,2
1918,0,1,2,1,0,2
1919,0,1,2,0,0,2
1920,0,1,2,0,0,2
1921,0,1,2,0,0,2
1922,1,1,0,0,0,1
